task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device
hops,s4400,3,heat,softplus,0.5,4400,0.1872999756139788,0.25279206825291123,0.18729997236535628,0.18739577334035526,True,True,True,"[0.05869, 0.04931, 0.04927]","[0.6373, 0.1703, 0.0917]",612,200,8,6,16,3,57.8,cuda
hops,s4400,3,qw,softplus,0.5,4400,0.1870730744866711,0.25237359343661186,0.18707307220944625,0.18739577334035526,True,True,True,"[0.05868, 0.04931, 0.0492]","[0.6482, 1.1668, 0.1771]",612,200,8,6,16,3,114.8,cuda
hops,s4400,4,gcn,softplus,0.5,4400,0.18717923138629308,0.2526652544157266,0.1871792315776375,0.18739577353903739,True,True,True,"[0.07117, 0.04929, 0.04919]",[],612,200,8,6,16,3,63.9,cuda
hops,s4400,4,heat,softplus,0.5,4400,0.1871638688490246,0.2526529701180829,0.18716386528516357,0.18739577353903739,True,True,True,"[0.07157, 0.04928, 0.04918]","[1.2506, 0.1845, 0.1791]",612,200,8,6,16,3,58.1,cuda
hops,s4400,4,qw,softplus,0.5,4400,0.18716844809552036,0.25266787249818784,0.1871684473168782,0.18739577353903739,True,True,True,"[0.07117, 0.04928, 0.04918]","[0.8331, 0.4795, 0.4854]",612,200,8,6,16,3,116.0,cuda
hops,s4400,5,gcn,softplus,0.5,4400,0.1872051919861273,0.25270465275612947,0.18720519198189406,0.1873957731416731,True,True,True,"[0.07136, 0.04926, 0.0492]",[],612,200,8,6,16,3,114.2,cuda
hops,s4400,5,heat,softplus,0.5,4400,0.18597799385248712,0.2534094341500243,0.18597797805612737,0.1873957731416731,True,True,True,"[0.07141, 0.04913, 0.04858]","[0.8634, 1.3345, 1.2208]",612,200,8,6,16,3,58.0,cuda
hops,s4400,5,qw,softplus,0.5,4400,0.18500555565298507,0.25502776608818806,0.18500555906614122,0.1873957731416731,True,True,True,"[0.07139, 0.049, 0.04815]","[0.8244, 1.5598, 1.4804]",612,200,8,6,16,3,115.7,cuda
hops,s4400,6,gcn,softplus,0.5,4400,0.18722951290959663,0.2527147894009264,0.18722951291467654,0.18739577294299095,True,True,True,"[0.07849, 0.04928, 0.04922]",[],612,200,8,6,16,3,71.7,cuda
hops,s4400,6,heat,softplus,0.5,4400,0.18720978819172487,0.2526978344120229,0.18720979096029294,0.18739577294299095,True,True,True,"[0.07849, 0.04928, 0.04921]","[0.9527, 0.1359, 0.1115]",612,200,8,6,16,3,58.1,cuda
hops,s4400,6,qw,softplus,0.5,4400,0.1872122875567187,0.2527008225913749,0.18721229277805174,0.18739577294299095,True,True,True,"[0.07849, 0.04928, 0.04921]","[0.7537, 0.5374, 0.3944]",612,200,8,6,16,3,116.8,cuda
hops,s4400,7,gcn,softplus,0.5,4400,0.18726452227794763,0.2527471882438395,0.1872645222641189,0.18739577294299095,True,True,True,"[0.09063, 0.04931, 0.04924]",[],612,200,8,6,16,3,65.1,cuda
hops,s4400,7,heat,softplus,0.5,4400,0.18725690566341988,0.25273660804007764,0.1872569035222246,0.18739577294299095,True,True,True,"[0.09064, 0.04931, 0.04924]","[0.9322, 0.1015, 0.1028]",612,200,8,6,16,3,58.2,cuda
hops,s4400,7,qw,softplus,0.5,4400,0.18725693692763645,0.2527381521037741,0.18725694156675177,0.18739577294299095,True,True,True,"[0.09063, 0.04931, 0.04924]","[0.7191, 0.3765, 0.3766]",612,200,8,6,16,3,117.2,cuda
hops,s4400,8,gcn,softplus,0.5,4400,0.187246083275161,0.2527154515802505,0.18724608325399456,0.18739577334035526,True,True,True,"[0.08222, 0.04927, 0.04922]",[],612,200,8,6,16,3,58.1,cuda
hops,s4400,8,heat,softplus,0.5,4400,0.18721034962119476,0.25267928252564537,0.18721034908159212,0.18739577334035526,True,True,True,"[0.08221, 0.04927, 0.0492]","[0.8698, 0.1291, 0.1278]",612,200,8,6,16,3,58.2,cuda
hops,s4400,8,qw,softplus,0.5,4400,0.18673286193360886,0.252692659224192,0.18673286208882928,0.18739577334035526,True,True,True,"[0.08221, 0.04927, 0.04909]","[0.6566, 0.9587, 0.9581]",612,200,8,6,16,3,117.7,cuda
hops,s4400,9,gcn,softplus,0.5,4400,0.18720239887070478,0.25271966915136557,0.18720239885744044,0.18739577334035526,True,True,True,"[0.07043, 0.04929, 0.04921]",[],612,200,8,6,16,3,71.7,cuda
hops,s4400,9,heat,softplus,0.5,4400,0.18719916878211676,0.2527137814741455,0.18719918044368652,0.18739577334035526,True,True,True,"[0.07043, 0.04929, 0.0492]","[0.5218, 0.2688, 0.2689]",612,200,8,6,16,3,58.4,cuda
hops,s4400,9,qw,softplus,0.5,4400,0.18720064760721997,0.2527149522143792,0.18720063714564522,0.18739577334035526,True,True,True,"[0.07043, 0.04929, 0.0492]","[0.6962, 0.5082, 0.5098]",612,200,8,6,16,3,118.6,cuda
delay,s4400,0,gcn,softplus,0.5,4400,0.1688957222963147,0.22561176448321554,0.1682340316900412,0.1685373764863294,False,True,True,"[0.0624, 0.04198, 0.04186]",[],612,200,8,6,16,3,65.4,cuda
delay,s4400,0,heat,softplus,0.5,4400,0.16878504343951742,0.22081137927475483,0.16803748458057682,0.1685373764863294,False,True,True,"[0.0624, 0.04198, 0.04192]","[0.6325, 0.0841, 0.0843]",612,200,8,6,16,3,60.4,cuda
delay,s4400,0,qw,softplus,0.5,4400,0.16856873990629206,0.22375467616003486,0.1678732280308825,0.1685373764863294,False,True,True,"[0.0624, 0.04198, 0.04186]","[0.6985, 0.1173, 0.2789]",612,200,8,6,16,3,120.0,cuda
delay,s4400,1,gcn,softplus,0.5,4400,0.1673935798237058,0.22237354860403094,0.17199981481842275,0.1681745908082336,True,True,True,"[0.07135, 0.04395, 0.04357]",[],612,200,8,6,16,3,63.5,cuda
delay,s4400,1,heat,softplus,0.5,4400,0.16820025112539896,0.2295811439517265,0.1723232448883143,0.1681745908082336,False,True,True,"[0.07135, 0.04391, 0.04348]","[0.2491, 1.0553, 0.0999]",612,200,8,6,16,3,60.4,cuda
delay,s4400,1,qw,softplus,0.5,4400,0.1679923830373622,0.224823067971849,0.1724349953554867,0.1681745908082336,True,True,True,"[0.07135, 0.0439, 0.04357]","[0.7769, 1.4297, 0.4104]",612,200,8,6,16,3,120.5,cuda
delay,s4400,2,gcn,softplus,0.5,4400,0.16934531819158247,0.2226510966275156,0.16943452511342583,0.16905582442285252,False,True,True,"[0.07678, 0.04255, 0.04248]",[],612,200,8,6,16,3,86.5,cuda
delay,s4400,2,heat,softplus,0.5,4400,0.16944869989781486,0.22347127961926308,0.16953688065203923,0.16905582442285252,False,True,True,"[0.07679, 0.04255, 0.04248]","[0.9962, 0.0903, 0.0891]",612,200,8,6,16,3,57.4,cuda
delay,s4400,2,qw,softplus,0.5,4400,0.16944876562322445,0.22347315283250935,0.16953694455431437,0.16905582442285252,False,True,True,"[0.07678, 0.04255, 0.04248]","[0.7194, 0.3424, 0.3172]",612,200,8,6,16,3,107.7,cuda
delay,s4400,3,gcn,softplus,0.5,4400,0.16942647330170127,0.22335531795885155,0.16973059353934578,0.1694270793341848,True,True,True,"[0.05333, 0.04269, 0.04263]",[],612,200,8,6,16,3,19.8,cuda
delay,s4400,3,heat,softplus,0.5,4400,0.16965607248631195,0.2244102445725006,0.16994926846848102,0.1694270793341848,False,True,True,"[0.05333, 0.0427, 0.04266]","[0.6204, 0.1433, 0.0805]",612,200,8,6,16,3,61.5,cuda
delay,s4400,3,qw,softplus,0.5,4400,0.16963316924915875,0.2243855793343069,0.16992662891584176,0.1694270793341848,False,True,True,"[0.05332, 0.04269, 0.04265]","[0.6219, 0.53, 0.1629]",612,200,8,6,16,3,122.4,cuda
delay,s4400,4,gcn,softplus,0.5,4400,0.164227837306151,0.22094658074865658,0.17013569795780561,0.16370655849808827,False,True,True,"[0.06629, 0.04279, 0.04269]",[],612,200,8,6,16,3,19.6,cuda
delay,s4400,4,heat,softplus,0.5,4400,0.16421176090956469,0.22092883105144276,0.17012093535878442,0.16370655849808827,False,True,True,"[0.06672, 0.04279, 0.04268]","[1.0621, 0.1708, 0.1671]",612,200,8,6,16,3,62.2,cuda
delay,s4400,4,qw,softplus,0.5,4400,0.1642178822049843,0.22094389697926844,0.17012592037039048,0.16370655849808827,False,True,True,"[0.06629, 0.04279, 0.04268]","[0.771, 0.408, 0.4153]",612,200,8,6,16,3,124.3,cuda
delay,s4400,5,gcn,softplus,0.5,4400,0.17251700117598487,0.22596143881117356,0.17160773352074268,0.1723792550699418,False,True,True,"[0.06717, 0.04332, 0.04326]",[],612,200,8,6,16,3,19.7,cuda
delay,s4400,5,heat,softplus,0.5,4400,0.1722986774754033,0.2258595327730392,0.17138730566895738,0.1723792550699418,True,True,True,"[0.06702, 0.04324, 0.04311]","[1.121, 0.1738, 0.1738]",612,200,8,6,16,3,62.6,cuda
delay,s4400,5,qw,softplus,0.5,4400,0.16853730677972747,0.21325520227794192,0.16733741189892912,0.1723792550699418,True,True,True,"[0.06717, 0.04297, 0.04171]","[0.7728, 1.2976, 2.0597]",612,200,8,6,16,3,123.4,cuda
delay,s4400,6,gcn,softplus,0.5,4400,0.16997023368035583,0.22384702258970957,0.17063639356561577,0.16957343020060126,False,True,True,"[0.0743, 0.04297, 0.0429]",[],612,200,8,6,16,3,19.7,cuda
delay,s4400,6,heat,softplus,0.5,4400,0.1699401485960169,0.2238222912808351,0.17060624465999852,0.16957343020060126,False,True,True,"[0.07438, 0.04297, 0.04289]","[0.8749, 0.1093, 0.0989]",612,200,8,6,16,3,63.2,cuda
delay,s4400,6,qw,softplus,0.5,4400,0.16994390377104565,0.22382433979181784,0.1706100093994279,0.16957343020060126,False,True,True,"[0.07437, 0.04297, 0.04289]","[0.728, 0.4341, 0.3549]",612,200,8,6,16,3,123.7,cuda
delay,s4400,7,gcn,softplus,0.5,4400,0.169098469877799,0.22466235199660978,0.17267195308393143,0.16855580671245907,False,True,True,"[0.0878, 0.04374, 0.04367]",[],612,200,8,6,16,3,19.5,cuda
delay,s4400,7,heat,softplus,0.5,4400,0.16909019395574984,0.22465315976354883,0.17266406443713508,0.16855580671245907,False,True,True,"[0.08783, 0.04374, 0.04367]","[0.7913, 0.0962, 0.0974]",612,200,8,6,16,3,62.9,cuda
delay,s4400,7,qw,softplus,0.5,4400,0.16909030955037893,0.22465480976189292,0.17266410371100807,0.16855580671245907,False,True,True,"[0.0878, 0.04374, 0.04366]","[0.7089, 0.2602, 0.2555]",612,200,8,6,16,3,124.3,cuda
delay,s4400,8,gcn,softplus,0.5,4400,0.17233724185632485,0.21882697556714192,0.16353456957310714,0.1717388086116901,False,True,True,"[0.07679, 0.04029, 0.04023]",[],612,200,8,6,16,3,19.8,cuda
delay,s4400,8,heat,softplus,0.5,4400,0.17230130031761348,0.2187965847379706,0.1634943823766397,0.1717388086116901,False,True,True,"[0.07678, 0.04029, 0.04021]","[0.8528, 0.1041, 0.1032]",612,200,8,6,16,3,62.5,cuda
delay,s4400,8,qw,softplus,0.5,4400,0.17085645475791708,0.21895314618924488,0.16208741401790494,0.1717388086116901,True,True,True,"[0.07678, 0.04016, 0.03954]","[0.7093, 1.3519, 1.0491]",612,200,8,6,16,3,126.2,cuda
delay,s4400,9,gcn,softplus,0.5,4400,0.16932299624987399,0.22893181962851808,0.17430522626215614,0.16853683081286197,False,True,True,"[0.06638, 0.04442, 0.04433]",[],612,200,8,6,16,3,19.8,cuda
delay,s4400,9,heat,softplus,0.5,4400,0.16931948041232922,0.2289277483275395,0.17430206816847205,0.16853683081286197,False,True,True,"[0.06638, 0.04442, 0.04433]","[0.514, 0.2139, 0.2139]",612,200,8,6,16,3,64.2,cuda
delay,s4400,9,qw,softplus,0.5,4400,0.16932119493767847,0.22892873551643964,0.1743037019089256,0.16853683081286197,False,True,True,"[0.06638, 0.04442, 0.04433]","[0.6418, 0.4643, 0.4635]",612,200,8,6,16,3,122.3,cuda
hops,s3168,0,gcn,softplus,0.5,3168,0.17770781065415753,0.2337045554061524,0.17770781064161448,0.1775131322700618,False,True,True,"[0.06414, 0.04561, 0.04553]",[],612,200,8,6,16,3,12.1,cuda
hops,s3168,0,heat,softplus,0.5,3168,0.17740544146052262,0.24286168913517958,0.17740543971821252,0.1775131322700618,True,True,True,"[0.06414, 0.04561, 0.04555]","[0.6388, 0.0827, 0.0833]",612,200,8,6,16,3,26.4,cuda
hops,s3168,0,qw,softplus,0.5,3168,0.17715010542096413,0.23553832948697617,0.17715010471228096,0.1775131322700618,True,True,True,"[0.06414, 0.04561, 0.04543]","[0.6822, 0.065, 0.5574]",612,200,8,6,16,3,56.0,cuda
hops,s3168,1,gcn,softplus,0.5,3168,0.176171566987636,0.24644422834138605,0.17617156699704326,0.17751313254600928,True,True,True,"[0.07163, 0.0456, 0.04508]",[],612,200,8,6,16,3,18.6,cuda
hops,s3168,1,heat,softplus,0.5,3168,0.17489003013664237,0.24170708183947545,0.1748900288604835,0.17751313254600928,True,True,True,"[0.07162, 0.04552, 0.04458]","[0.512, 1.3611, 0.2619]",612,200,8,6,16,3,28.0,cuda
hops,s3168,1,qw,softplus,0.5,3168,0.17474970858550384,0.23237068783330203,0.17474970708935136,0.17751313254600928,True,True,True,"[0.07162, 0.04552, 0.04451]","[0.5796, 1.0991, 0.3607]",612,200,8,6,16,3,52.4,cuda
hops,s3168,2,gcn,softplus,0.5,3168,0.17683428165154771,0.2434006834267072,0.1768342816580153,0.17751313199411436,True,True,True,"[0.07752, 0.04559, 0.04539]",[],612,200,8,6,16,3,21.2,cuda
hops,s3168,2,heat,softplus,0.5,3168,0.17728248270861927,0.24473887559249088,0.1772824835803623,0.17751313199411436,True,True,True,"[0.07753, 0.04559, 0.04551]","[1.0188, 0.0909, 0.0896]",612,200,8,6,16,3,26.8,cuda
hops,s3168,2,qw,softplus,0.5,3168,0.17728372622964908,0.24472956876504562,0.17728372689952715,0.17751313199411436,True,True,True,"[0.07752, 0.04559, 0.04551]","[0.7218, 0.3764, 0.3452]",612,200,8,6,16,3,51.3,cuda
hops,s3168,3,gcn,softplus,0.5,3168,0.17717406329281804,0.2455166573413253,0.1771740632583246,0.1775131328219567,True,True,True,"[0.05512, 0.04563, 0.04553]",[],612,200,8,6,16,3,13.2,cuda
hops,s3168,3,heat,softplus,0.5,3168,0.17737521843903192,0.24484653976955303,0.17737521881924356,0.1775131328219567,True,True,True,"[0.05512, 0.04563, 0.04558]","[0.6385, 0.131, 0.0811]",612,200,8,6,16,3,28.1,cuda
hops,s3168,3,qw,softplus,0.5,3168,0.1769478304957601,0.24366802530511103,0.17694782889730326,0.1775131328219567,True,True,True,"[0.05511, 0.04562, 0.04542]","[0.7067, 1.3178, 0.136]",612,200,8,6,16,3,60.6,cuda
hops,s3168,4,gcn,softplus,0.5,3168,0.17721720970853508,0.24452103993516325,0.17721720973166138,0.17751313227006182,True,True,True,"[0.06765, 0.04559, 0.04546]",[],612,200,8,6,16,3,12.5,cuda
hops,s3168,4,heat,softplus,0.5,3168,0.17718773762623366,0.2446631940099873,0.1771877390388964,0.17751313227006182,True,True,True,"[0.06805, 0.04559, 0.04545]","[1.1242, 0.1735, 0.1683]",612,200,8,6,16,3,33.4,cuda
hops,s3168,4,qw,softplus,0.5,3168,0.17719478410690623,0.24468311186862587,0.1771947870623659,0.17751313227006182,True,True,True,"[0.06765, 0.04559, 0.04546]","[0.7679, 0.4274, 0.4319]",612,200,8,6,16,3,52.7,cuda
hops,s3168,5,gcn,softplus,0.5,3168,0.17723752986733812,0.2447233595474342,0.17723752987439356,0.17751313254600923,True,True,True,"[0.06784, 0.04556, 0.04548]",[],612,200,8,6,16,3,10.6,cuda
hops,s3168,5,heat,softplus,0.5,3168,0.1769261679154278,0.2445558271486904,0.17692617021943208,0.17751313254600923,True,True,True,"[0.0677, 0.04546, 0.04528]","[1.1894, 0.1847, 0.1847]",612,200,8,6,16,3,26.4,cuda
hops,s3168,5,qw,softplus,0.5,3168,0.17509770072896272,0.2443497877209653,0.1750977019417203,0.17751313254600923,True,True,True,"[0.06769, 0.04525, 0.04445]","[1.3546, 1.3451, 0.5719]",612,200,8,6,16,3,55.0,cuda
hops,s3168,6,gcn,softplus,0.5,3168,0.17727967932105362,0.2447478112425587,0.17727967932105365,0.17751313199411436,True,True,True,"[0.075, 0.04559, 0.0455]",[],612,200,8,6,16,3,11.1,cuda
hops,s3168,6,heat,softplus,0.5,3168,0.1772513691059969,0.2447244132359828,0.1772513684082889,0.17751313199411436,True,True,True,"[0.07501, 0.04558, 0.04549]","[0.8917, 0.1139, 0.0969]",612,200,8,6,16,3,26.0,cuda
hops,s3168,6,qw,softplus,0.5,3168,0.1772548028076638,0.24472861711053837,0.17725480399611923,0.17751313199411436,True,True,True,"[0.075, 0.04558, 0.04549]","[0.7285, 0.4549, 0.3475]",612,200,8,6,16,3,51.3,cuda
hops,s3168,7,gcn,softplus,0.5,3168,0.17732843548304053,0.24479272019359835,0.17732843549597554,0.17751313254600923,True,True,True,"[0.08722, 0.04562, 0.04554]",[],612,200,8,6,16,3,8.8,cuda
hops,s3168,7,heat,softplus,0.5,3168,0.17731783056305564,0.24477941668771427,0.1773178332233613,0.17751313254600923,True,True,True,"[0.08725, 0.04562, 0.04554]","[0.8248, 0.0955, 0.0969]",612,200,8,6,16,3,26.1,cuda
hops,s3168,7,qw,softplus,0.5,3168,0.17731773033612705,0.24478149245763473,0.17731773034631831,0.17751313254600923,True,True,True,"[0.08722, 0.04562, 0.04553]","[0.7134, 0.2771, 0.2745]",612,200,8,6,16,3,50.6,cuda
hops,s3168,8,gcn,softplus,0.5,3168,0.17730185272711443,0.24474987267651382,0.1773018527345619,0.17751313199411436,True,True,True,"[0.07874, 0.04558, 0.04551]",[],612,200,8,6,16,3,12.0,cuda
hops,s3168,8,heat,softplus,0.5,3168,0.17725094058472501,0.24470125172083015,0.17725094148037823,0.17751313199411436,True,True,True,"[0.07873, 0.04557, 0.04548]","[0.867, 0.1076, 0.1069]",612,200,8,6,16,3,26.0,cuda
hops,s3168,8,qw,softplus,0.5,3168,0.1756382796972965,0.24099760810230805,0.1756382813980577,0.17751313199411436,True,True,True,"[0.07873, 0.04553, 0.04478]","[0.6797, 1.308, 1.0735]",612,200,8,6,16,3,50.4,cuda
hops,s3168,9,gcn,softplus,0.5,3168,0.17724229574755387,0.24475129709680557,0.17724229544024878,0.17751313199411436,True,True,True,"[0.0669, 0.0456, 0.04549]",[],612,200,8,6,16,3,11.9,cuda
hops,s3168,9,heat,softplus,0.5,3168,0.17723828360676663,0.24474276604513456,0.17723828687266718,0.17751313199411436,True,True,True,"[0.0669, 0.0456, 0.04548]","[0.5188, 0.2219, 0.222]",612,200,8,6,16,3,26.1,cuda
hops,s3168,9,qw,softplus,0.5,3168,0.1772403193430768,0.24474663841566788,0.17724031655381273,0.17751313199411436,True,True,True,"[0.0669, 0.0456, 0.04549]","[0.6499, 0.474, 0.4748]",612,200,8,6,16,3,50.6,cuda
delay,s3168,0,gcn,softplus,0.5,3168,0.17201642069335701,0.2414290543462785,0.1702915597974553,0.17132890445224533,False,True,True,"[0.06277, 0.04258, 0.04241]",[],612,200,8,6,16,3,13.0,cuda
delay,s3168,0,heat,softplus,0.5,3168,0.1712574613758211,0.22715589850278337,0.16940132979476458,0.17132890445224533,True,True,True,"[0.06277, 0.04258, 0.04251]","[0.6316, 0.0756, 0.0761]",612,200,8,6,16,3,27.2,cuda
delay,s3168,0,qw,softplus,0.5,3168,0.17113259014203555,0.23099626336147483,0.1693042349243758,0.17132890445224533,True,True,True,"[0.06277, 0.04258, 0.04238]","[0.6881, 0.0649, 0.6199]",612,200,8,6,16,3,51.8,cuda
delay,s3168,1,gcn,softplus,0.5,3168,0.16762308087303798,0.24486772975419516,0.17243621875435694,0.16584156552513496,False,True,True,"[0.07149, 0.04389, 0.04322]",[],612,200,8,6,16,3,13.1,cuda
delay,s3168,1,heat,softplus,0.5,3168,0.1638188390842261,0.2317832118639632,0.1700447312405323,0.16584156552513496,True,True,True,"[0.07148, 0.04381, 0.04249]","[0.8796, 1.6892, 0.3359]",612,200,8,6,16,3,27.2,cuda
delay,s3168,1,qw,softplus,0.5,3168,0.16250992586739402,0.2306773707045894,0.16884995115308105,0.16584156552513496,True,True,True,"[0.07148, 0.04381, 0.04276]","[0.7155, 1.249, 0.2984]",612,200,8,6,16,3,51.9,cuda
delay,s3168,2,gcn,softplus,0.5,3168,0.1700987992767066,0.22738843124843008,0.16885032698330105,0.16977395215020782,False,True,True,"[0.07677, 0.04232, 0.04225]",[],612,200,8,6,16,3,13.0,cuda
delay,s3168,2,heat,softplus,0.5,3168,0.170059640153965,0.22719045093423137,0.16880749468552006,0.16977395215020782,False,True,True,"[0.07677, 0.04232, 0.04223]","[0.9811, 0.0863, 0.0853]",612,200,8,6,16,3,27.5,cuda
delay,s3168,2,qw,softplus,0.5,3168,0.17005965051924032,0.22719251780561,0.16880753740406362,0.16977395215020782,False,True,True,"[0.07677, 0.04232, 0.04223]","[0.7192, 0.2931, 0.2739]",612,200,8,6,16,3,51.9,cuda
delay,s3168,3,gcn,softplus,0.5,3168,0.16701004276706122,0.22751328250232172,0.1692603158074354,0.166839625445786,False,True,True,"[0.05321, 0.04254, 0.04243]",[],612,200,8,6,16,3,13.2,cuda
delay,s3168,3,heat,softplus,0.5,3168,0.16720301051698003,0.22728137180097183,0.16946399894372044,0.166839625445786,False,True,True,"[0.05321, 0.04255, 0.04249]","[0.622, 0.1188, 0.076]",612,200,8,6,16,3,27.5,cuda
delay,s3168,3,qw,softplus,0.5,3168,0.16699038660832835,0.22697430103910654,0.16926454141550973,0.166839625445786,False,True,True,"[0.05319, 0.04254, 0.04245]","[0.6744, 0.7952, 0.1442]",612,200,8,6,16,3,52.0,cuda
delay,s3168,4,gcn,softplus,0.5,3168,0.16880969700502682,0.2238144999137971,0.16607284859646548,0.16887261622057373,True,True,True,"[0.06545, 0.0413, 0.04116]",[],612,200,8,6,16,3,13.1,cuda
delay,s3168,4,heat,softplus,0.5,3168,0.16878743243753766,0.22379439011308722,0.16604993946987295,0.16887261622057373,True,True,True,"[0.06591, 0.0413, 0.04115]","[1.0055, 0.1646, 0.1617]",612,200,8,6,16,3,27.3,cuda
delay,s3168,4,qw,softplus,0.5,3168,0.1687948143542611,0.2238092793939234,0.16605781455952887,0.16887261622057373,True,True,True,"[0.06545, 0.0413, 0.04115]","[0.7456, 0.3831, 0.3879]",612,200,8,6,16,3,52.0,cuda
delay,s3168,5,gcn,softplus,0.5,3168,0.17607225071785224,0.2300807748842105,0.1693316669559569,0.17610110356471453,True,True,True,"[0.06664, 0.0425, 0.0424]",[],612,200,8,6,16,3,13.0,cuda
delay,s3168,5,heat,softplus,0.5,3168,0.17411155817003862,0.23167405287293683,0.16756112469169,0.17610110356471453,True,True,True,"[0.06668, 0.04225, 0.04148]","[0.8348, 1.3016, 0.9709]",612,200,8,6,16,3,27.4,cuda
delay,s3168,5,qw,softplus,0.5,3168,0.17380816824372616,0.22754141884021314,0.16680977285046317,0.17610110356471453,True,True,True,"[0.06645, 0.0421, 0.04121]","[0.78, 1.4695, 0.9658]",612,200,8,6,16,3,52.1,cuda
delay,s3168,6,gcn,softplus,0.5,3168,0.17005107231749383,0.22508427925600702,0.16840683114302615,0.16982241262550865,False,True,True,"[0.07426, 0.04215, 0.04205]",[],612,200,8,6,16,3,13.1,cuda
delay,s3168,6,heat,softplus,0.5,3168,0.17001219988218116,0.2250551534245551,0.1683669515246819,0.16982241262550865,False,True,True,"[0.07427, 0.04214, 0.04203]","[0.8675, 0.0953, 0.0938]",612,200,8,6,16,3,27.5,cuda
delay,s3168,6,qw,softplus,0.5,3168,0.17001712304772806,0.22505801742300166,0.16837196691076223,0.16982241262550865,False,True,True,"[0.07427, 0.04214, 0.04203]","[0.726, 0.3908, 0.3132]",612,200,8,6,16,3,52.2,cuda
delay,s3168,7,gcn,softplus,0.5,3168,0.16825585433647275,0.229909435091759,0.1717516600364608,0.1677615015280687,False,True,True,"[0.0875, 0.04345, 0.04337]",[],612,200,8,6,16,3,12.9,cuda
delay,s3168,7,heat,softplus,0.5,3168,0.16824413876571329,0.22989687295673464,0.17174074134817774,0.1677615015280687,False,True,True,"[0.08751, 0.04345, 0.04336]","[0.7508, 0.0938, 0.0951]",612,200,8,6,16,3,27.6,cuda
delay,s3168,7,qw,softplus,0.5,3168,0.16824403613208408,0.2298988924479403,0.17174050533786714,0.1677615015280687,False,True,True,"[0.0875, 0.04345, 0.04336]","[0.706, 0.2299, 0.2286]",612,200,8,6,16,3,52.3,cuda
delay,s3168,8,gcn,softplus,0.5,3168,0.17080207115321644,0.22976861212352195,0.17198425477754703,0.17050358094005516,False,True,True,"[0.07858, 0.0435, 0.04343]",[],612,200,8,6,16,3,14.1,cuda
delay,s3168,8,heat,softplus,0.5,3168,0.17074605571745968,0.22972065778896522,0.17192902601773957,0.17050358094005516,False,True,True,"[0.07858, 0.0435, 0.0434]","[0.859, 0.0994, 0.0987]",612,200,8,6,16,3,27.4,cuda
